country,Year,Disaster Type,Entry Criteria
PG,2005,Earthquake,Affected
PG,2005,Volcanic activity,Affected
PG,2005,Flood,SigDam
PT,2005,Extreme temperature,Kill
PT,2005,Wildfire,Affected
PY,2005,Drought,Affected
RE,2005,Epidemic,Affected
RO,2005,Flood,Kill
RO,2005,Flood,Kill
RO,2005,Flood,Affected
RO,2005,Extreme temperature,Kill
RO,2005,Extreme temperature,Kill
RU,2005,Flood,Kill
SD,2005,Flood,Affected
SD,2005,Epidemic,Kill
SD,2005,Epidemic,Kill
SN,2005,Flood,Waiting
SL,2005,Flood,Affected
SV,2005,Volcanic activity,Unknown
SV,2005,Storm,Declar
SO,2005,Flood,Affected
SO,2005,Epidemic,Kill
SO,2005,Epidemic,Affected
ES,2005,Storm,Kill
ST,2005,Epidemic,Kill
SK,2005,Extreme temperature,Kill
SI,2005,Flood,Kill
SE,2005,Extreme temperature,Kill
SC,2005,Epidemic,Affected
TH,2005,Flood,Kill
TH,2005,Drought,SigDam
TR,2005,Earthquake,Affected
TR,2005,Flood,Affected
TW,2005,Storm,Kill
TW,2005,Storm,Affected
TZ,2005,Earthquake,Declar
TZ,2005,Epidemic,Affected
UG,2005,Epidemic,Kill
UG,2005,Epidemic,Kill
UG,2005,Drought,Affected
UY,2005,Storm,Affected
US,2005,Storm,Kill
US,2005,Storm,Kill
US,2005,Storm,Kill
US,2005,Extreme temperature,Kill
US,2005,Wildfire,Affected
VC,2005,Storm,Affected
VE,2005,Flood,Affected
VE,2005,Flood,Kill
VN,2005,Flood,Kill
VN,2005,Flood,Affected
VN,2005,Flood,Kill
VN,2005,Storm,Kill
VN,2005,Drought,Affected
VN,2005,Epidemic,Kill
VU,2005,Volcanic activity,Affected
YE,2005,Flood,Kill
YE,2005,Landslide,Kill
YE,2005,Epidemic,Affected
CD,2005,Earthquake,Declar
CD,2005,Epidemic,Kill
ZM,2005,Flood,Affected
ZM,2005,Epidemic,Affected
ZW,2005,Epidemic,Kill
ZW,2005,Epidemic,Kill
NP,2005,Landslide,Kill
ME,2005,Flood,Affected
ME,2005,Storm,Declar
ME,2005,Extreme temperature,Kill
ES,2004,Extreme temperature,Kill
CR,2004,Flood,Affected
AR,2004,Flood,Affected
CN,2004,Flood,Kill
ID,2004,Storm,Affected
IN,2004,Flood,Kill
FJ,2004,Storm,Kill
GU,2004,Storm,Affected
HT,2004,Storm,Kill
BD,2004,Flood,Affected
DJ,2004,Flood,Kill
AU,2004,Storm,SigDam
AU,2004,Storm,SigDis
CU,2004,Storm,Kill
BS,2004,Storm,Kill
DO,2004,Storm,Kill
CN,2004,Storm,Affected
ID,2004,Earthquake,Kill
ID,2004,Earthquake,Kill
AF,2004,Flood,Kill
BA,2004,Flood,Affected
BR,2004,Flood,Kill
CN,2004,Flood,Kill
CN,2004,Flood,SigDam
CN,2004,Flood,Kill
CO,2004,Flood,Affected
CO,2004,Flood,Affected
CR,2004,Earthquake,Affected
CR,2004,Flood,Affected
DO,2004,Flood,Kill
FJ,2004,Flood,Affected
GE,2004,Flood,Kill
GE,2004,Flood,Affected
ID,2004,Earthquake,Kill
ID,2004,Volcanic activity,Affected
ID,2004,Earthquake,Kill
AO,2004,Flood,Kill
AL,2004,Flood,Affected
BD,2004,Flood,Kill
CN,2004,Flood,Kill
CN,2004,Storm,Affected
CN,2004,Storm,Affected
BD,2004,Flood,Kill
CA,2004,Flood,Declar
CN,2004,Flood,Kill
CN,2004,Storm,Kill
CY,2004,Storm,Kill
EG,2004,Storm,Kill
ER,2004,Flood,Affected
FR,2004,Storm,Kill
GM,2004,Storm,Affected
GR,2004,Storm,Kill
HT,2004,Storm,Kill
CA,2004,Storm,Kill
CN,2004,Storm,Affected
KY,2004,Storm,Kill
ID,2004,Landslide,Kill
AO,2004,Drought,Affected
HN,2004,Drought,Affected
BD,2004,Storm,Kill
BR,2004,Storm,Kill
BB,2004,Storm,Kill
FM,2004,Storm,Affected
AR,2004,Extreme temperature,Kill
ID,2004,Landslide,Kill
AF,2004,Earthquake,Affected
AF,2004,Flood,Affected
AO,2004,Flood,Kill
AO,2004,Flood,Affected
AO,2004,Epidemic,Kill
AL,2004,Extreme temperature,Kill
AR,2004,Flood,Affected
AM,2004,Flood,Kill
AS,2004,Storm,Declar
AU,2004,Flood,Affected
AU,2004,Flood,Affected
AU,2004,Flood,Affected
AU,2004,Insect infestation,SigDis
AU,2004,Storm,Waiting
BI,2004,Earthquake,Affected
BI,2004,Flood,Affected
BI,2004,Storm,Affected
BI,2004,Storm,Affected
BF,2004,Epidemic,Kill
BF,2004,Insect infestation,SigDis
BD,2004,Storm,Kill
BD,2004,Storm,Kill
BD,2004,Earthquake,Kill
BD,2004,Epidemic,Kill
BD,2004,Epidemic,Kill
BD,2004,Storm,Affected
BS,2004,Storm,Declar
BS,2004,Storm,Kill
BA,2004,Flood,Affected
BO,2004,Drought,Affected
BR,2004,Flood,Affected
BR,2004,Extreme temperature,Kill
BR,2004,Drought,Declar
BT,2004,Flood,Affected
BW,2004,Flood,Kill
CF,2004,Flood,Affected
CA,2004,Storm,Declar
CA,2004,Flood,Affected
CL,2004,Flood,Affected
CL,2004,Extreme temperature,Kill
CN,2004,Storm,Affected
CN,2004,Earthquake,Affected
CN,2004,Earthquake,Affected
CN,2004,Earthquake,Affected
CN,2004,Earthquake,Affected
CN,2004,Earthquake,Affected
CN,2004,Mass movement (dry),Kill
CN,2004,Flood,Affected
CN,2004,Flood,Affected
CN,2004,Flood,Affected
CN,2004,Landslide,Kill
CN,2004,Storm,Kill
CN,2004,Extreme temperature,Kill
CN,2004,Epidemic,Affected
CM,2004,Epidemic,Kill
CO,2004,Earthquake,Affected
CO,2004,Earthquake,Affected
CV,2004,Insect infestation,SigDis
CU,2004,Storm,Kill
CU,2004,Drought,Affected
KY,2004,Storm,Kill
DE,2004,Earthquake,Affected
DE,2004,Storm,SigDis
DM,2004,Earthquake,Affected
DO,2004,Storm,Declar
DO,2004,Storm,Kill
DZ,2004,Earthquake,Affected
DZ,2004,Earthquake,Affected
DZ,2004,Flood,Affected
DZ,2004,Flood,Kill
EG,2004,Epidemic,Affected
EG,2004,Epidemic,Affected
ES,2004,Flood,Affected
ES,2004,Extreme temperature,Kill
ES,2004,Wildfire,Affected
GA,2004,Epidemic,Affected
GB,2004,Flood,Affected
GN,2004,Wildfire,Affected
GN,2004,Epidemic,Kill
GP,2004,Earthquake,Affected
GM,2004,Insect infestation,SigDis
GW,2004,Flood,Affected
GW,2004,Epidemic,Affected
GQ,2004,Epidemic,Affected
GR,2004,Storm,Affected
GD,2004,Storm,Kill
GU,2004,Storm,Affected
HT,2004,Flood,Kill
HU,2004,Flood,Affected
ID,2004,Earthquake,Affected
ID,2004,Earthquake,Affected
ID,2004,Volcanic activity,Affected
ID,2004,Volcanic activity,Affected
ID,2004,Volcanic activity,Affected
ID,2004,Flood,Affected
ID,2004,Landslide,Kill
ID,2004,Landslide,Kill
ID,2004,Storm,Affected
ID,2004,Epidemic,Kill
ID,2004,Epidemic,Affected
IN,2004,Earthquake,Kill
IN,2004,Flood,Kill
JP,2004,Earthquake,Kill
PH,2004,Storm,Kill
VU,2004,Storm,Affected
IT,2004,Storm,Affected
KR,2004,Storm,Kill
MY,2004,Storm,Affected
PH,2004,Storm,Affected
PH,2004,Storm,Kill
PH,2004,Storm,Kill
TH,2004,Storm,Kill
TW,2004,Storm,Kill
VN,2004,Storm,Affected
TJ,2004,Flood,Affected
US,2004,Storm,Affected
JP,2004,Storm,Affected
JP,2004,Storm,Kill
RO,2004,Storm,Affected
TW,2004,Storm,Affected
TH,2004,Storm,Kill
PE,2004,Extreme temperature,Kill
US,2004,Wildfire,Affected
SY,2004,Storm,Affected
JP,2004,Storm,Kill
TW,2004,Storm,Affected
US,2004,Storm,Kill
US,2004,Storm,Affected
KE,2004,Drought,Affected
JM,2004,Storm,Kill
MM,2004,Storm,Kill
WS,2004,Storm,Declar
US,2004,Storm,Kill
MG,2004,Storm,Affected
US,2004,Storm,Affected
IN,2004,Flood,Kill
IR,2004,Earthquake,Kill
JP,2004,Flood,Affected
KE,2004,Flood,Kill
KR,2004,Flood,Kill
NP,2004,Flood,Affected
NZ,2004,Flood,Affected
PK,2004,Earthquake,Kill
PA,2004,Flood,Kill
PE,2004,Flood,Affected
PH,2004,Flood,Affected
PH,2004,Storm,Affected
PG,2004,Flood,Kill
RO,2004,Storm,Affected
RO,2004,Flood,Affected
SK,2004,Flood,Affected
SI,2004,Earthquake,Affected
TJ,2004,Earthquake,Affected
TR,2004,Earthquake,Affected
TR,2004,Flood,Kill
VE,2004,Flood,Kill
VN,2004,Flood,Kill
KE,2004,Earthquake,Kill
MV,2004,Earthquake,Kill
MY,2004,Earthquake,Kill
TH,2004,Earthquake,Kill
IR,2004,Flood,Waiting
MX,2004,Flood,Kill
RU,2004,Flood,Affected
RU,2004,Storm,Affected
US,2004,Storm,SigDam
KR,2004,Storm,Affected
PR,2004,Storm,Kill
RO,2004,Flood,Affected
US,2004,Storm,Declar
VN,2004,Flood,Kill
PE,2004,Drought,Declar
PT,2004,Wildfire,SigDis
US,2004,Wildfire,Affected
IE,2004,Storm,Affected
JM,2004,Storm,Kill
JP,2004,Storm,Affected
JP,2004,Storm,Waiting
MG,2004,Storm,Affected
NI,2004,Storm,Affected
PE,2004,Landslide,Kill
PH,2004,Storm,Kill
TR,2004,Storm,Kill
TW,2004,Storm,Affected
US,2004,Storm,Affected
US,2004,Storm,SigDam
SO,2004,Drought,Affected
TZ,2004,Drought,Affected
TR,2004,Extreme temperature,Kill
JP,2004,Storm,Kill
RU,2004,Storm,Kill
US,2004,Storm,Kill
IN,2004,Flood,Affected
IN,2004,Flood,Affected
IN,2004,Flood,Kill
IR,2004,Flood,Kill
IR,2004,Storm,Affected
IQ,2004,Flood,Waiting
IQ,2004,Epidemic,Affected
JP,2004,Flood,Affected
JP,2004,Storm,Kill
JP,2004,Storm,Affected
JP,2004,Extreme temperature,Kill
KZ,2004,Landslide,Kill
KE,2004,Flood,Affected
KE,2004,Epidemic,Affected
KG,2004,Landslide,Kill
KG,2004,Landslide,Kill
KG,2004,Landslide,Kill
KH,2004,Flood,Kill
KH,2004,Epidemic,Affected
KR,2004,Storm,Declar
KR,2004,Flood,Affected
KR,2004,Storm,Kill
KR,2004,Wildfire,Affected
LA,2004,Epidemic,Affected
LC,2004,Storm,Kill
LK,2004,Earthquake,Kill
LK,2004,Flood,Affected
LK,2004,Epidemic,Kill
MA,2004,Earthquake,Kill
MA,2004,Insect infestation,SigDis
MX,2004,Flood,Affected
MX,2004,Extreme temperature,Kill
MK,2004,Flood,Affected
MK,2004,Extreme temperature,Kill
ML,2004,Insect infestation,SigDis
MM,2004,Earthquake,Kill
MR,2004,Insect infestation,SigDis
MY,2004,Flood,Affected
MY,2004,Flood,Affected
MY,2004,Flood,Kill
MY,2004,Storm,Affected
NA,2004,Flood,Affected
NA,2004,Flood,Kill
NE,2004,Epidemic,Affected
NE,2004,Epidemic,Affected
NE,2004,Insect infestation,SigDis
NG,2004,Flood,Kill
NG,2004,Flood,Kill
NG,2004,Flood,Affected
NG,2004,Flood,Affected
NG,2004,Flood,Affected
NG,2004,Epidemic,Kill
NG,2004,Epidemic,Kill
NG,2004,Epidemic,Kill
NG,2004,Insect infestation,SigDis
NI,2004,Landslide,Kill
NU,2004,Storm,Declar
NZ,2004,Flood,Affected
PK,2004,Flood,Affected
PK,2004,Flood,Kill
PK,2004,Epidemic,Affected
PA,2004,Flood,Affected
PA,2004,Flood,Affected
PH,2004,Storm,Affected
PH,2004,Flood,Affected
PH,2004,Flood,Kill
PH,2004,Landslide,Kill
PH,2004,Storm,Affected
PH,2004,Epidemic,Kill
PG,2004,Volcanic activity,Affected
PL,2004,Flood,Affected
PR,2004,Flood,Kill
PR,2004,Storm,Declar
KP,2004,Flood,Kill
KP,2004,Flood,Affected
PT,2004,Drought,SigDam
PY,2004,Extreme temperature,Kill
RO,2004,Extreme temperature,Kill
RO,2004,Storm,Affected
RU,2004,Earthquake,Affected
RU,2004,Flood,Affected
RU,2004,Flood,Affected
RU,2004,Storm,Declar
RU,2004,Wildfire,Affected
RW,2004,Epidemic,Affected
SA,2004,Flood,Waiting
SD,2004,Epidemic,Affected
SD,2004,Epidemic,Kill
SD,2004,Insect infestation,SigDis
SN,2004,Epidemic,Affected
SN,2004,Insect infestation,SigDis
SN,2004,Storm,Affected
SL,2004,Flood,Kill
SL,2004,Epidemic,Kill
SO,2004,Earthquake,Kill
SO,2004,Flood,Affected
SK,2004,Storm,Declar
SC,2004,Earthquake,Kill
TC,2004,Storm,Declar
TD,2004,Epidemic,Kill
TD,2004,Epidemic,Kill
TD,2004,Insect infestation,SigDis
TH,2004,Flood,Affected
TH,2004,Flood,Affected
TH,2004,Flood,Kill
TH,2004,Landslide,Affected
TH,2004,Epidemic,Affected
TO,2004,Storm,Declar
TT,2004,Storm,Kill
TT,2004,Landslide,Affected
TR,2004,Storm,Affected
TR,2004,Earthquake,Waiting
TR,2004,Earthquake,Kill
TR,2004,Flood,Affected
TR,2004,Flood,Waiting
TR,2004,Epidemic,Affected
TR,2004,Storm,Kill
TW,2004,Storm,Affected
TZ,2004,Earthquake,Kill
UG,2004,Flood,Affected
UG,2004,Epidemic,Affected
UG,2004,Flood,Affected
UY,2004,Extreme temperature,Kill
US,2004,Storm,Affected
US,2004,Flood,Affected
US,2004,Flood,Affected
US,2004,Flood,Affected
US,2004,Flood,SigDam
US,2004,Storm,Kill
US,2004,Extreme temperature,Affected
US,2004,Wildfire,Affected
VC,2004,Storm,Kill
VE,2004,Storm,Kill
VI,2004,Storm,Kill
VN,2004,Flood,Affected
VN,2004,Landslide,Kill
VN,2004,Storm,Kill
VN,2004,Epidemic,Affected
ZA,2004,Flood,Affected
ZA,2004,Epidemic,Affected
ZA,2004,Drought,Affected
CD,2004,Epidemic,Kill
CD,2004,Epidemic,Kill
CD,2004,Epidemic,Kill
CD,2004,Epidemic,Affected
CD,2004,Epidemic,Kill
ZM,2004,Flood,Kill
MP,2004,Storm,Affected
BO,2003,Flood,Affect
BR,2003,Flood,Kill
AF,2003,Flood,Kill
AO,2003,Flood,Affect
AR,2003,Flood,Affect
AU,2003,Flood,Affected
AU,2003,Flood,Declar/Int
AU,2003,Wildfire,Affect
AU,2003,Storm,Declar/Int
BE,2003,Flood,Waiting
BF,2003,Epidemic,Kill
BO,2003,Flood,Affect
CA,2003,Flood,Affect
CH,2003,Storm,SigDam
CL,2003,Wildfire,Affect
CN,2003,Earthquake,Kill
CO,2003,Landslide,Kill
CY,2003,Storm,SigDam
DE,2003,Storm,SigDam
DZ,2003,Storm,Kill
FJ,2003,Storm,Kill
GR,2003,Flood,Declar/Int
ID,2003,Flood,Affect
IT,2003,Flood,Affect
MX,2003,Earthquake,Kill
MK,2003,Flood,Affect
